name,Betweenness Centrality
"US, GA",0.011136656449163
"US, IL",0.011136656449163
"US, TN",0.011136656449163
"US, FL",0.010152243936239
"US, NY",0.009432506766481
"US, CO",0.009171485580459
"US, TX",0.008989291908941
"US, MN",0.008463627164265
"US, KY",0.008291107924269
"US, CA",0.007668524189367
"US, OH",0.007378963400923
"US, NJ",0.007331642049168
"US, MI",0.007156136117621
"US, MO",0.00695301006475
"US, PA",0.006816125676536
"US, AZ",0.006242549047393
"US, NC",0.005662159238701
"US, DC",0.005486674388775
"US, UT",0.005325201975717
"US, NV",0.005143841110229
"US, MD",0.005054723330393
"US, IN",0.004854370302111
"US, OK",0.004567561285448
"US, WA",0.004553406336391
"US, MA",0.004520473997321
"US, LA",0.004134076540739
"US, NE",0.003772572865943
"US, WI",0.003105539123744
"US, OR",0.002223170982422
"US, CT",0.002200508163028
"US, SC",0.00217434441188
"US, VA",0.002171366158448
"US, IA",0.001820828740844
"US, NM",0.001495063681034
"US, MT",0.00135244803608
"US, AL",0.001223894895485
"US, NH",0.001091081135188
"US, KS",0.001065065365407
"US, ID",0.001039251640372
"US, AK",0.000901983945497
"US, SD",0.000887622891286
"US, ME",0.000871416590375
"US, RI",0.000649405922096
"US, MS",0.000541278757753
"US, HI",0.000497777307952
"US, WV",0.00034500350232
"US, AR",0.000314891955987
"US, ND",0.000308466789149
"US, WY",0.000252182125211
"US, VT",7.80204756277944E-05
"US, DE",0
