name,Betweenness Centrality
"US, HI",1523267.4045943
"US, AK",625268.437384006
"US, CT",182573.159592298
"US, AL",18848.803019776
"US, RI",15015.7343700335
"US, NH",10848.3508229955
"US, FL",9942.06663188782
"US, KS",7734.68503261611
"US, OH",2341.12087715243
"US, NM",1271.89016737853
"US, KY",929.072376570771
"US, ID",680.904879939456
"US, WV",307.507137997078
"US, CA",255.310325547381
"US, ME",145.614569231356
"US, LA",91.805639032214
"PR, NA",89.1824524461707
"US, SD",79.9052841080178
"US, TN",74.9506287804334
"US, IA",74.4484655541763
"US, NE",61.8137761075348
"US, MT",53.2112820663468
"US, OK",49.5194831247186
"US, AZ",42.6027705055672
"US, WY",41.2643339443424
"US, MS",38.4855334375755
"US, IN",38.0916026306433
"US, AR",33.8923539034382
"US, UT",29.2219523195651
"US, MD",22.4189415115044
"US, SC",9.03853913303035
"US, VA",5.32531677798734
"US, ND",3.22979922207465
"US, OR",2.21488981159142
"US, MI",1.96004538614393
"VI, NA",1.86850428597273
"US, MA",1.61324128140629
"US, NY",1.32112104359866
"US, VT",1.11792731987503
"US, WI",0.921933888276342
"US, NJ",0.656151097244461
"US, MO",0.61880291829641
"US, MN",0.45708958645856
"US, WA",0.026436167072636
"US, PA",0.025801489949558
"GU, NA",0.002441507706344
"US, NV",0.000451861572498
"US, DC",0.000173681108787
"AS, NA",0
"MP, NA",0
"US, CO",0
"US, GA",0
"US, IL",0
"US, NC",0
"US, TX",0
"US, DE",0
